SK_ID_CURR,TARGET
100001,0.023332882021997493
100005,0.1358161129415471
100013,0.02459098580075905
100028,0.029198426306504238
100038,0.14559628873274194
100042,0.040295091008369
100057,0.005773238712763566
100065,0.02338038668799975
100066,0.00855050555373723
100067,0.06729455150371118
100074,0.06098581407478978
100090,0.02301243364131062
100091,0.15976470884143093
100092,0.04367031371184997
100106,0.04517777541682196
100107,0.1909990013327336
100109,0.03794769225612589
100117,0.02253151093022058
100128,0.07890162716682804
100141,0.029501011667079934
100150,0.03257240747655584
100168,0.01127565988302866
100169,0.037243680742546914
100170,0.32068574435842034
100171,0.06313999385932154
100172,0.10260551116568528
100184,0.11183607761001291
100187,0.06889283991617563
100212,0.02282490807064041
100222,0.04538894837963516
100223,0.025851192268762986
100232,0.008847757153879839
100241,0.23074330730208348
100245,0.022734353768050025
100253,0.021310386186451504
100256,0.06883198361448695
100271,0.013488812305258207
100278,0.4372599368524428
100280,0.01009435776136658
100306,0.2200381552417058
100311,0.07492413358127703
100312,0.022601071015499734
100330,0.1394528151331218
100331,0.02358223594584797
100352,0.17453595792730964
100358,0.09263077470858734
100367,0.016503768780246238
100382,0.11999094949482048
100384,0.1835561583811724
100385,0.06060388652292372
100386,0.03721489813266697
100399,0.03335871079581436
100404,0.028922095930080122
100416,0.012592173808504834
100422,0.025459365740883904
100426,0.025583569193716467
100438,0.027463322479137058
100444,0.1322571139017491
100445,0.13738847337938895
100446,0.053480672565875444
100447,0.02258004083707455
100450,0.15159854780863108
100466,0.015858274774798953
100483,0.015863888782112718
100484,0.030258261709627376
100494,0.04019824612836728
100510,0.12802336636688358
100512,0.010359476595014117
100517,0.035024034672438455
100548,0.01965319790585135
100551,0.03862713349652499
100552,0.08088177035303779
100553,0.014015937008963707
100561,0.12375938864257108
100568,0.4529326468346896
100569,0.017023960589993795
100591,0.09793164576920102
100592,0.02430219975960367
100602,0.024900139487132895
100607,0.06169180903332013
100613,0.06311953516695672
100617,0.07333874410106281
100618,0.07739730291604155
100622,0.0684214954176249
100625,0.0842686627341214
100677,0.13414193194804241
100699,0.03441820676654138
100702,0.3055610292109831
100711,0.02785649679637791
100729,0.11200999725504227
100740,0.21399563365486474
100744,0.12433949185976849
100745,0.03944568004284115
100747,0.07806969712528904
100751,0.36883843687369505
100752,0.024862752732042612
100753,0.16185672998250006
100754,0.24054863179952424
100760,0.04405278222305249
100762,0.09994505652575739
100763,0.027333639107793774
100765,0.015742147518319614
100770,0.07404606654297625
100772,0.02892479805592272
100777,0.0260739515984736
100791,0.013562780930678
100792,0.007751932374800487
100797,0.031413150879131116
100823,0.027527572142677904
100826,0.022209250813459463
100830,0.03493253728265443
100836,0.16763603571827562
100872,0.0739954195100045
100910,0.03827344645427698
100913,0.07023149942995764
100918,0.01876945682819089
100931,0.007625541243155898
100952,0.03288021637025497
100953,0.020671469800242225
100965,0.14883275821418113
100970,0.02621336636806048
100982,0.16362036912847397
100983,0.323123124257193
100984,0.05528565661102227
100987,0.03479414033001476
100997,0.05882850689499378
100998,0.3064162625316384
101002,0.031175141956110607
101005,0.13799246664349574
101008,0.41474579662175365
101020,0.04109580671103618
101021,0.07789267181890672
101024,0.03528317907950484
101025,0.2438566140215639
101026,0.03512364750538016
101031,0.012625959440872905
101041,0.01297940125094826
101051,0.006437857466630381
101055,0.08221805785500629
101056,0.2845461185650891
101057,0.02182887098308343
101064,0.01531926746901133
101079,0.05806042483982197
101087,0.009539571169295272
101090,0.029142047206577603
101092,0.08435900444135824
101097,0.13754856978444013
101099,0.01763881647297221
101107,0.13157990228861788
101118,0.022994331945695286
101125,0.0845188700614713
101126,0.009839794516189274
101128,0.007769703244849968
101136,0.04272200432781168
101140,0.14864858752790042
101149,0.06586876130378165
101160,0.12233700532156151
101169,0.18308756549277694
101181,0.03615220863572221
101186,0.007626418592080353
101190,0.02875560173099932
101193,0.0984652368670591
101194,0.14734299345465465
101198,0.22239325098500345
101200,0.01821943946044268
101204,0.016604830987964756
101211,0.08663382716236821
101213,0.04230981705899771
101223,0.022769383625211435
101225,0.102659772796735
101237,0.05577472787629099
101243,0.06409274644732119
101244,0.08960788729240582
101258,0.018982715655750954
101259,0.1235885171972464
101268,0.1194277690520884
101269,0.019230837629023088
101271,0.024969582073911162
101279,0.03332656238869057
101281,0.15942922860443726
101287,0.028728659579269178
101292,0.02611627900417469
101294,0.028195665830195744
101296,0.10147140876246914
101297,0.013839421837809304
101299,0.016251845574261688
101301,0.0283013166614646
101305,0.07571385226867965
101308,0.24482755258772207
101318,0.01002446599243747
101327,0.22519843200323325
101329,0.008152789220640054
101332,0.05131483194993898
101337,0.02636999222343369
101343,0.028288024424948176
101345,0.018278063334783788
101346,0.014549552255400184
101353,0.018895285298733803
101354,0.13552267322637654
101355,0.16094143558983143
101356,0.019375005170305593
101362,0.058965647490270966
101363,0.5001103511940294
101365,0.015654888760161054
101366,0.05758586936128203
101367,0.25429696285204006
101368,0.010810209465746717
101374,0.12255025239491095
101380,0.012235456109952369
101383,0.04073143934719865
101398,0.016258406552952763
101399,0.17704190447353424
101401,0.2211895057026534
101412,0.06510057457677619
101426,0.07750889004353098
101427,0.28166080521518433
101428,0.17358446026283308
101429,0.18144627625645765
101434,0.018171627110442345
101440,0.25730747374888324
101448,0.057829646398353654
101449,0.0518436514170336
101465,0.037229417602495776
101467,0.01717340164024949
101472,0.06276432161929527
101478,0.13628151458813778
101497,0.07115026970253815
101504,0.036068181926319595
101547,0.011468084885808869
101548,0.06745646962153615
101555,0.045917003951966545
101570,0.008497354134100821
101572,0.034548024444586226
101578,0.038211579105039674
101580,0.10408295195093056
101588,0.11206020741440918
101602,0.04135302028801667
101610,0.10062952070970473
101614,0.03091992728874767
101616,0.01657951270061466
101643,0.1108760053070981
101644,0.08139099842532038
101649,0.02417841900000517
101650,0.060084351216982454
101665,0.014292852771099679
101667,0.0890362192780264
101669,0.05872274870765086
101674,0.10648325083036377
101675,0.0055004674087541575
101678,0.10539392534076493
101682,0.011156812843019049
101686,0.026797626326353984
101697,0.29123249449586386
101700,0.441823554312455
101711,0.025315697305359895
101714,0.03746783610534288
101715,0.2543230905237142
101728,0.02439036212503422
101732,0.05664887080372496
101757,0.10735381982721995
101758,0.028457016836362453
101759,0.06042537460275427
101762,0.017161832223438547
101764,0.06823420345828832
101780,0.1930781490958115
101784,0.011963134906850366
101789,0.01384270147403483
101816,0.05144430533680576
101819,0.05157170694800275
101827,0.007268175398740207
101863,0.05182145527028813
101867,0.03474279121160713
101870,0.011397118863705012
101873,0.18890393232730718
101878,0.05419773547676312
101879,0.07516503938508243
101880,0.01959137748766693
101887,0.03025646847590795
101897,0.01609163062408061
101901,0.07000484676682085
101903,0.18544718595170873
101920,0.04435168385984603
101921,0.01676681315832265
101922,0.08123018224676401
101961,0.08610076555094467
101962,0.008713721672033495
101971,0.045032535187615366
101976,0.3808447521954107
102002,0.10099315171065096
102005,0.02669539422154076
102007,0.3180087973680072
102017,0.015588590976314532
102019,0.20127900549491975
102029,0.013955651638028652
102051,0.13836616943500943
102052,0.006578976473197591
102054,0.019660528077783384
102062,0.056887405591784804
102067,0.1715591732357425
102068,0.10718004388236672
102070,0.04126219286191813
102090,0.07527489275674652
102092,0.04034222559027687
102099,0.07057819870231656
102100,0.03634174097440142
102112,0.12456710041813797
102113,0.021081408046153955
102122,0.16322964596436146
102123,0.034726497109301514
102125,0.02679784524407681
102126,0.21654322909354926
102146,0.015315885464709637
102147,0.06584442906015978
102151,0.04921989479005119
102158,0.19424882649213657
102159,0.022494593872940286
102162,0.027184004595015653
102165,0.03334377746531512
102166,0.01910044064879017
102174,0.0075268618120031576
102193,0.17289416836706017
102198,0.03126478838842254
102205,0.15515597482856883
102206,0.01020770066318818
102218,0.028219101307888773
102221,0.021872180659477387
102230,0.06491853185481339
102238,0.016152630181438515
102248,0.03050488704704693
102252,0.21408493675655066
102259,0.055833858750672406
102262,0.09718377323713841
102273,0.03404446822030936
102286,0.17261098015240192
102293,0.005852035285763897
102294,0.025514120002686186
102296,0.07333590479365525
102298,0.10602767844182268
102303,0.019347809942752158
102309,0.05720025433982896
102315,0.027433806343324152
102340,0.040014044264056005
102342,0.04513700468118016
102344,0.028429306223627448
102346,0.07936682866320191
102347,0.010412453778161346
102374,0.0856534735057702
102380,0.03867168502476022
102387,0.010558248649874848
102393,0.03063951371340525
102403,0.015280849648243505
102413,0.036800047973166036
102414,0.004957687894213654
102415,0.03601989172770527
102416,0.07638965028146788
102439,0.02724455711840722
102441,0.03382269566298513
102443,0.01802222326461836
102444,0.12147847870869266
102445,0.10524545777324894
102448,0.023524442770435
102449,0.06091065893636194
102450,0.21083172760262814
102456,0.00961697622493737
102458,0.07498388739415711
102459,0.06326765712286775
102465,0.039049251521888075
102470,0.2169130284208835
102471,0.01776678341562545
102475,0.027376221373587684
102476,0.2636014568600743
102506,0.025478718854928216
102509,0.0282580104261971
102519,0.01851660420032398
102522,0.04821254284242042
102545,0.028616617231007828
102549,0.02776316714729411
102562,0.01104325899315715
102563,0.013883970047761863
102568,0.06918757881856165
102582,0.039706110925885225
102592,0.007217574591592181
102597,0.08531844333520955
102605,0.027140950813843562
102614,0.03333307334540276
102617,0.10702693368508165
102634,0.020531438319915392
102652,0.02032272789881017
102655,0.0051432749303447645
102671,0.05969854574393193
102694,0.21764813334304495
102701,0.03223660732998889
102703,0.0075666919097785905
102704,0.018588606079206628
102713,0.007260237094957588
102720,0.0911542430680925
102731,0.017435862471872867
102733,0.027143001932222112
102749,0.015121572919293355
102755,0.09579911999632729
102763,0.00729593323320786
102770,0.049748718148038766
102772,0.08546831817802103
102799,0.10002994172370076
102838,0.01197121591725493
102854,0.019434097442803222
102862,0.2027170407414896
102863,0.020905394199318854
102867,0.011952687553625576
102868,0.008730645407051317
102878,0.06133140188105328
102887,0.024485109890485714
102898,0.335143630008239
102904,0.10226908656902797
102912,0.04816143955897096
102919,0.03399547746381272
102927,0.09386471839246355
102932,0.07828108212592542
102933,0.039901966258985774
102935,0.01206622050133991
102958,0.060318071883244694
102969,0.2645984122803352
102971,0.028221615616890672
102975,0.0756184240454478
102979,0.03186188738410231
102982,0.007194194473949661
102987,0.22797902985849347
102989,0.036107586737605876
102995,0.058967122452272466
102996,0.008700350612647172
103000,0.025024769444639366
103001,0.1272936455690236
103004,0.020589158836288896
103010,0.008708392030692524
103025,0.38517047932702964
103029,0.0132053199457275
103046,0.05344725915977431
103056,0.017077259867501762
103062,0.07641210228742656
103078,0.016507456022090305
103083,0.019943681589929797
103092,0.0391272910831066
