SK_ID_CURR,TARGET
100001,0.039230098787015284
100005,0.1216270142867002
100013,0.020087674568374247
100028,0.034264803266399434
100038,0.1326708941068915
100042,0.05883349253248081
100057,0.005318516017409762
100065,0.03581143700380311
100066,0.01139672733143383
100067,0.08437325513291857
100074,0.06469350654329503
100090,0.03176385441686389
100091,0.1444369517575931
100092,0.04277694971573846
100106,0.03907258482712854
100107,0.17132212505343472
100109,0.04470199134108488
100117,0.018270543291391828
100128,0.10081361661584205
100141,0.031625127551660984
100150,0.03176510578127435
100168,0.00921901677157878
100169,0.040476622039430275
100170,0.20812663173540896
100171,0.07208712277363225
100172,0.1024818243826063
100184,0.08820195327167919
100187,0.05820037863976919
100212,0.02459075118381518
100222,0.05643516084481389
100223,0.02975839674849831
100232,0.011011963976069147
100241,0.13101697415483704
100245,0.02144944353298297
100253,0.026670269469188785
100256,0.052351261628495835
100271,0.013522773611182388
100278,0.3943467728138821
100280,0.011262586690377621
100306,0.24035317414984486
100311,0.05836810897849445
100312,0.023062010008547042
100330,0.13060383381099308
100331,0.02956300376342434
100352,0.14541354061299472
100358,0.12745359447388438
100367,0.013510685240805264
100382,0.12921916239176273
100384,0.17397391551962194
100385,0.06769606115385618
100386,0.045053002549175214
100399,0.03551749021646937
100404,0.030578520566502843
100416,0.01117110972755678
100422,0.025672877504511582
100426,0.02522912216269447
100438,0.028765942553358813
100444,0.14841911512940595
100445,0.14641137495479012
100446,0.056478629952655166
100447,0.019760689147589564
100450,0.14374134003659453
100466,0.016585089945274942
100483,0.019296567581932437
100484,0.022773788786363117
100494,0.06212707476752492
100510,0.15435735190634242
100512,0.01238066247076807
100517,0.0317158864648517
100548,0.017700382243585687
100551,0.05502061262804179
100552,0.09681330653470482
100553,0.018704899630121424
100561,0.12532518046766575
100568,0.4340129359351801
100569,0.009217807069000227
100591,0.09526186086620848
100592,0.02257104626598653
100602,0.02578264695172952
100607,0.05113051563509001
100613,0.06983608889796578
100617,0.11020125480630512
100618,0.12327752909714218
100622,0.07174127062365837
100625,0.06329125306258636
100677,0.06945831865662708
100699,0.03121164142974229
100702,0.3752526952990193
100711,0.02243603607270999
100729,0.14046173593360772
100740,0.17212770016648182
100744,0.10069492973066219
100745,0.04416077686740652
100747,0.08492834459682394
100751,0.3851143682360328
100752,0.03059073737541989
100753,0.16443581062865742
100754,0.2385172191622714
100760,0.040862505237235835
100762,0.08728328463905093
100763,0.029133184196586122
100765,0.020150794478931974
100770,0.08919805271920331
100772,0.03233503394157642
100777,0.026115307515255665
100791,0.01130068440884473
100792,0.008402857820837845
100797,0.02741770450263404
100823,0.045035931029160634
100826,0.0298299654684012
100830,0.04052947745130104
100836,0.20545179518000695
100872,0.08360201164590227
100910,0.03613578553195893
100913,0.05862644469576421
100918,0.018895245799408166
100931,0.005812465798729814
100952,0.03653773504001852
100953,0.015418526407611929
100965,0.11624873269180502
100970,0.026736124427450863
100982,0.19055553256251295
100983,0.24197136499135152
100984,0.06366866658044115
100987,0.03489510158276435
100997,0.04190496349771454
100998,0.3181162787350619
101002,0.02693256645211222
101005,0.10045873876913058
101008,0.4246733678860409
101020,0.05060729814947055
101021,0.06900429186211757
101024,0.04083318450502242
101025,0.24554663187741843
101026,0.04463386657611587
101031,0.00955361608449438
101041,0.010868753114519857
101051,0.005804667393140099
101055,0.061623908539874005
101056,0.22487811639402328
101057,0.02697770511623626
101064,0.016354628758533576
101079,0.05871656554046125
101087,0.010960232944482399
101090,0.034060927412058795
101092,0.07964708837432205
101097,0.15399476296972722
101099,0.02170022164374904
101107,0.16837722375715933
101118,0.03154839868361545
101125,0.11774611549244703
101126,0.008438343011010385
101128,0.00772919160553623
101136,0.03671432996030638
101140,0.14400446797176122
101149,0.08944491244441552
101160,0.14176153175236272
101169,0.21880294538910056
101181,0.05158700708547594
101186,0.007413187122667961
101190,0.024147125065211848
101193,0.10923297307190402
101194,0.11631385437563328
101198,0.1763661794011393
101200,0.014528879863008826
101204,0.014814526198970945
101211,0.08692813229779298
101213,0.036918877638285975
101223,0.027571726301058076
101225,0.10619659453154798
101237,0.046120843560621815
101243,0.06288482834000611
101244,0.09702978495261691
101258,0.025654193237175237
101259,0.14409763901954092
101268,0.126642132881896
101269,0.029255239469526302
101271,0.026290549406402863
101279,0.019473856563790182
101281,0.2049276631445336
101287,0.03172237690755046
101292,0.02435695714339235
101294,0.02660952998331238
101296,0.09200338430716257
101297,0.012246355486453631
101299,0.030557755142844912
101301,0.026415262876861884
101305,0.054973950110416905
101308,0.1994627837840366
101318,0.007681589089516221
101327,0.19937716043971582
101329,0.0107029274388211
101332,0.053290710098546724
101337,0.026997571221836592
101343,0.020876206127435338
101345,0.030658543752703514
101346,0.010352487987189856
101353,0.017927976279613865
101354,0.12496721232228931
101355,0.130557825559845
101356,0.018065986155991032
101362,0.08298579555279476
101363,0.4707239972611017
101365,0.018420146307587464
101366,0.06408688851066187
101367,0.34777492124873455
101368,0.011370102999619294
101374,0.10889321024012107
101380,0.014174364423286834
101383,0.03443268019041505
101398,0.0134365231325427
101399,0.1593085536203642
101401,0.22873100677374358
101412,0.072407920235502
101426,0.11045089463236409
101427,0.34046484499209456
101428,0.20001225648352783
101429,0.1555910351329796
101434,0.019162390922944424
101440,0.23780631994682794
101448,0.0528400424127025
101449,0.05514251985141315
101465,0.029974972506339802
101467,0.019348045571414542
101472,0.05024013603517826
101478,0.1689802782687803
101497,0.06575883737054941
101504,0.03687034090025175
101547,0.009668092963388521
101548,0.09014387907883346
101555,0.052313284724816556
101570,0.012361585359049063
101572,0.031706200619672824
101578,0.040587119798553034
101580,0.10620707094468673
101588,0.10094583091686557
101602,0.03598346862814827
101610,0.14925229796355194
101614,0.024452705848330928
101616,0.017020414247358524
101643,0.1323291489454736
101644,0.052536770016871626
101649,0.024604943240846645
101650,0.053166100203127266
101665,0.010396997868185019
101667,0.09877168603218599
101669,0.04330903441843796
101674,0.09824660949797913
101675,0.00542780887640097
101678,0.10674177804537548
101682,0.01691792906375329
101686,0.027303951042673507
101697,0.3124784708191085
101700,0.36451119066993515
101711,0.016711848232936012
101714,0.03110498543999541
101715,0.3044076947680641
101728,0.019646331144314157
101732,0.04174206729350512
101757,0.15968215814038422
101758,0.02748883154741146
101759,0.05747387260208382
101762,0.01763215563344842
101764,0.041658776577574275
101780,0.27385266591463014
101784,0.012962039031042042
101789,0.012520181001614509
101816,0.05556483489565052
101819,0.05377494851627888
101827,0.005687781035370815
101863,0.05308943213922368
101867,0.04051688778908642
101870,0.010935414023502952
101873,0.21897085845193884
101878,0.04641723468851504
101879,0.06251003291852954
101880,0.024752774130621425
101887,0.040824863308283166
101897,0.019796147702532046
101901,0.06852220303373006
101903,0.2308485582016127
101920,0.03877812513574094
101921,0.015691341160239285
101922,0.05998783756489422
101961,0.07466011091537521
101962,0.013125149242639689
101971,0.04158680014284859
101976,0.4128649546709705
102002,0.10925385814842706
102005,0.019598263073501904
102007,0.3387221156753467
102017,0.017642648640874836
102019,0.16224891002163574
102029,0.015426892686313509
102051,0.16722656223299232
102052,0.01061381810202216
102054,0.02066247066538087
102062,0.050064078565948925
102067,0.12675412588327623
102068,0.12670714288189486
102070,0.056414351743599635
102090,0.08629215259627068
102092,0.02914461874600769
102099,0.0800083984450002
102100,0.025318692403729515
102112,0.14003646009067916
102113,0.02090589903200939
102122,0.1820391404180169
102123,0.048749229159038086
102125,0.024540112754056757
102126,0.24553386471573052
102146,0.0126639435499044
102147,0.06347901314148459
102151,0.05197917019409761
102158,0.19773575771824886
102159,0.01788669620189192
102162,0.023571052240622184
102165,0.03839890657315708
102166,0.01981214255226052
102174,0.007403166173117759
102193,0.16533334121532167
102198,0.028088496883172394
102205,0.14207056782355187
102206,0.0085493866472115
102218,0.017159226552327562
102221,0.022465041418207453
102230,0.06213099610395223
102238,0.016986387874940362
102248,0.03016198833947778
102252,0.2520763580118242
102259,0.05113751894856132
102262,0.10828301616036815
102273,0.026941600520013882
102286,0.1538559238971736
102293,0.00608661779338243
102294,0.03083640904420798
102296,0.059802772238089386
102298,0.09150711939869587
102303,0.024166914884619913
102309,0.039333722568827736
102315,0.034602184149521764
102340,0.057630533752949964
102342,0.05465066623131841
102344,0.024966741390790446
102346,0.07939410039762784
102347,0.012916954677588027
102374,0.06673217990681485
102380,0.03209727299711342
102387,0.019115790240283877
102393,0.02737546938624578
102403,0.016026551860048734
