SK_ID_CURR,TARGET
100001,0.03985060864158084
100005,0.1337659598837238
100013,0.022672598273255722
100028,0.02997566591671123
100038,0.148403014959109
100042,0.05957248656416344
100057,0.004695652581754928
100065,0.03640711061590313
100066,0.009953792295303663
100067,0.08832852872351002
100074,0.05957297780296315
100090,0.028002506471223088
100091,0.16715121857436552
100092,0.0438263023244158
100106,0.03621029807591725
100107,0.1411601914926653
100109,0.04485883596580438
100117,0.018450519263155194
100128,0.09351830947789738
100141,0.030086240864134146
100150,0.03614321508860705
100168,0.009339879659779273
100169,0.047036446176902655
100170,0.19767720785841952
100171,0.07717580111334396
100172,0.10036266596971984
100184,0.08424560973110873
100187,0.06563893825429536
100212,0.020560682443059922
100222,0.05641074254256455
100223,0.030163189248827854
100232,0.012409580054781424
100241,0.11686331023444667
100245,0.02072416904995678
100253,0.029108711511571923
100256,0.05947821823376589
100271,0.014498079153672192
100278,0.45315480476799025
100280,0.011698002525181595
100306,0.24256736305668375
100311,0.05962540227122415
100312,0.023003676923149172
100330,0.12845110864133744
100331,0.0325997529221093
100352,0.1887621260564601
100358,0.12539261228252271
100367,0.01524404432354085
100382,0.13025538887984583
100384,0.17197757897061475
100385,0.07120153374421789
100386,0.047053392528964996
100399,0.03096949381338675
100404,0.027841048094254906
100416,0.01158650210777012
100422,0.023968683951885436
100426,0.030706319787108936
100438,0.029197859737099645
100444,0.16371409297607276
100445,0.15335595670757723
100446,0.05956518641316313
100447,0.018823837038691907
100450,0.15602328688463696
100466,0.01310136647833809
100483,0.019976686800855604
100484,0.026172423546692147
100494,0.059308375544042294
100510,0.17218021496349514
100512,0.012912518955434046
100517,0.033410878986558284
100548,0.018043903482137164
100551,0.048500876788459185
100552,0.10578605310728428
100553,0.018890441756513734
100561,0.12111701613687167
100568,0.5512576013484589
100569,0.009928634036032318
100591,0.10105460487572888
100592,0.020377444963012928
100602,0.024336901999579337
100607,0.059641306771352987
100613,0.07110849778924468
100617,0.1029233103872877
100618,0.11987843358533415
100622,0.0581297627312258
100625,0.05993277328061497
